B,dos_at_mu,Band
1.0,-3.030495732154811e+29,0.0
1.0606060606060606,-3.073920662311102e+30,0.0
1.121212121212121,-5.265353866302651e+28,0.0
1.1818181818181819,-1.1471863387922467e+28,0.0
1.2424242424242424,-3.0404015997328158e+29,0.0
1.303030303030303,-1.2803233299399325e+30,0.0
1.3636363636363638,-4.2373063893764895e+30,0.0
1.4242424242424243,-3.929431475485453e+30,0.0
1.4848484848484849,-6.919006281371704e+28,0.0
1.5454545454545454,-9.223212124905785e+26,0.0
1.606060606060606,-2.059033605891168e+27,0.0
1.6666666666666667,-5.826725066782989e+28,0.0
1.7272727272727273,-1.691258491536383e+30,0.0
1.7878787878787878,-2.273882219460887e+31,0.0
1.8484848484848486,-7.6907892436795715e+31,0.0
1.9090909090909092,-6.6303899650497e+31,0.0
1.9696969696969697,-3.4738999236344154e+31,0.0
2.0303030303030303,-2.0352029757582685e+31,0.0
2.090909090909091,-9.294566665388789e+30,0.0
2.1515151515151514,-1.392732118433355e+30,0.0
2.212121212121212,-3.986724159500615e+28,0.0
2.2727272727272725,-3.930376752856791e+26,0.0
2.3333333333333335,-8.769372253890013e+24,0.0
2.393939393939394,-2.155341868380327e+24,0.0
2.4545454545454546,-4.994725051511031e+24,0.0
2.515151515151515,-3.752363018865165e+25,0.0
2.5757575757575757,-4.071391185547667e+26,0.0
2.6363636363636367,-4.4766232554181407e+27,0.0
2.6969696969696972,-4.463915495004237e+28,0.0
2.757575757575758,-3.9335278931902966e+29,0.0
2.8181818181818183,-3.0522370811492176e+30,0.0
2.878787878787879,-2.086963125682839e+31,0.0
2.9393939393939394,-1.2580525594656066e+32,0.0
3.0,-6.681181235843055e+32,0.0
3.0606060606060606,-3.117167933650714e+33,0.0
3.121212121212121,-1.2696934059268256e+34,0.0
3.1818181818181817,-4.46254938395911e+34,0.0
3.2424242424242427,-1.3282248439006792e+35,0.0
3.303030303030303,-3.265660379659661e+35,0.0
3.3636363636363638,-6.46316242275766e+35,0.0
3.4242424242424243,-1.0092842421293728e+36,0.0
3.484848484848485,-1.2273483678405362e+36,0.0
3.5454545454545454,-1.1430576493724294e+36,0.0
3.606060606060606,-7.898812103594085e+35,0.0
3.666666666666667,-3.8982075499945416e+35,0.0
3.7272727272727275,-1.3549955528687868e+35,0.0
3.787878787878788,-3.4382386674107722e+34,0.0
3.8484848484848486,-6.899773492719912e+33,0.0
3.909090909090909,-1.201943339564687e+33,0.0
3.9696969696969697,-1.955342203981643e+32,0.0
4.03030303030303,-3.075366812253558e+31,0.0
4.090909090909091,-4.649642332107773e+30,0.0
4.151515151515151,-6.506928760082546e+29,0.0
4.212121212121213,-7.95634982980331e+28,0.0
4.272727272727273,-7.965999328129502e+27,0.0
4.333333333333334,-6.152118151088887e+26,0.0
4.3939393939393945,-3.5153111162595373e+25,0.0
4.454545454545455,-1.4711853016709998e+24,0.0
4.515151515151516,-4.668211110606054e+22,0.0
4.575757575757576,-1.226931550542984e+21,0.0
4.636363636363637,-3.0795370537051054e+19,0.0
4.696969696969697,-8.85945436564576e+17,0.0
4.757575757575758,-3.55057393944925e+16,0.0
4.818181818181818,-2355555135630706.5,0.0
4.878787878787879,-291368354497111.9,0.0
4.9393939393939394,-70557095931382.66,0.0
5.0,-32809723620059.29,0.0
5.0606060606060606,-27293887152812.258,0.0
5.121212121212121,-36768653011480.125,0.0
5.181818181818182,-72053042655884.28,0.0
5.242424242424242,-185850562942935.53,0.0
