0.0,0.0,240000000000.0,195000000000.0,100000000000.0,100000000000.0
0.0,0.0,238146067415.73035,195000000000.0,98876404494.38202,98876404494.38202
0.0,0.0,236292134831.46066,195000000000.0,97752808988.76404,97752808988.76404
0.0,0.0,234438202247.191,195000000000.0,96629213483.14607,96629213483.14607
0.0,0.0,232584269662.92136,195000000000.0,95505617977.52809,95505617977.52809
0.0,0.0,230730337078.65167,195000000000.0,94382022471.91011,94382022471.91011
0.0,0.0,228876404494.38202,195000000000.0,93258426966.29213,93258426966.29213
0.0,0.0,227022471910.11237,195000000000.0,92134831460.67416,92134831460.67416
0.0,0.0,225168539325.8427,195000000000.0,91011235955.05618,91011235955.05618
0.0,0.0,223314606741.57303,195000000000.0,89887640449.4382,89887640449.4382
0.0,0.0,221460674157.30338,195000000000.0,88764044943.82022,88764044943.82022
0.0,0.0,219606741573.0337,195000000000.0,87640449438.20224,87640449438.20224
0.0,0.0,217752808988.76404,195000000000.0,86516853932.58427,86516853932.58427
0.0,0.0,215898876404.4944,195000000000.0,85393258426.9663,85393258426.9663
0.0,0.0,214044943820.22473,195000000000.0,84269662921.34831,84269662921.34831
0.0,0.0,212191011235.95505,195000000000.0,83146067415.73033,83146067415.73033
0.0,0.0,210337078651.6854,195000000000.0,82022471910.11237,82022471910.11237
0.0,0.0,208483146067.41574,195000000000.0,80898876404.49438,80898876404.49438
0.0,0.0,206629213483.14606,195000000000.0,79775280898.8764,79775280898.8764
0.0,0.0,204775280898.8764,195000000000.0,78651685393.25842,78651685393.25842
0.0,0.0,202921348314.60675,195000000000.0,77528089887.64044,77528089887.64044
0.0,0.0,201067415730.3371,195000000000.0,76404494382.02246,76404494382.02246
0.0,0.0,199213483146.0674,195000000000.0,75280898876.4045,75280898876.4045
0.0,0.0,197359550561.79776,195000000000.0,74157303370.78651,74157303370.78651
0.0,0.0,195505617977.52808,195000000000.0,73033707865.16853,73033707865.16853
0.0,0.0,193651685393.25842,195000000000.0,71910112359.55057,71910112359.55057
0.0,0.0,191797752808.98877,195000000000.0,70786516853.93259,70786516853.93259
0.0,0.0,189943820224.71912,195000000000.0,69662921348.3146,69662921348.3146
0.0,0.0,188089887640.44943,195000000000.0,68539325842.696625,68539325842.696625
0.0,0.0,186235955056.17978,195000000000.0,67415730337.07864,67415730337.07864
0.0,0.0,184382022471.9101,195000000000.0,66292134831.46067,66292134831.46067
0.0,0.0,182528089887.64044,195000000000.0,65168539325.8427,65168539325.8427
0.0,0.0,180674157303.3708,195000000000.0,64044943820.22472,64044943820.22472
0.0,0.0,178820224719.10114,195000000000.0,62921348314.606735,62921348314.606735
0.0,0.0,176966292134.83148,195000000000.0,61797752808.98876,61797752808.98876
0.0,0.0,175112359550.5618,195000000000.0,60674157303.37078,60674157303.37078
0.0,0.0,173258426966.29214,195000000000.0,59550561797.75281,59550561797.75281
0.0,0.0,171404494382.02246,195000000000.0,58426966292.13483,58426966292.13483
0.0,0.0,169550561797.7528,195000000000.0,57303370786.51685,57303370786.51685
0.0,0.0,167696629213.48315,195000000000.0,56179775280.89887,56179775280.89887
0.0,0.0,165842696629.2135,195000000000.0,55056179775.2809,55056179775.2809
0.0,0.0,163988764044.94382,195000000000.0,53932584269.66292,53932584269.66292
0.0,0.0,162134831460.67416,195000000000.0,52808988764.04494,52808988764.04494
0.0,0.0,160280898876.40448,195000000000.0,51685393258.42696,51685393258.42696
0.0,0.0,158426966292.13483,195000000000.0,50561797752.80898,50561797752.80898
0.0,0.0,156573033707.86517,195000000000.0,49438202247.19101,49438202247.19101
0.0,0.0,154719101123.59552,195000000000.0,48314606741.57303,48314606741.57303
0.0,0.0,152865168539.32587,195000000000.0,47191011235.955055,47191011235.955055
0.0,0.0,151011235955.05618,195000000000.0,46067415730.337074,46067415730.337074
0.0,0.0,149157303370.7865,195000000000.0,44943820224.71909,44943820224.71909
0.0,0.0,147303370786.51685,195000000000.0,43820224719.10112,43820224719.10112
0.0,0.0,145449438202.2472,195000000000.0,42696629213.48314,42696629213.48314
0.0,0.0,143595505617.97754,195000000000.0,41573033707.865166,41573033707.865166
0.0,0.0,141741573033.7079,195000000000.0,40449438202.247185,40449438202.247185
0.0,0.0,139887640449.4382,195000000000.0,39325842696.62921,39325842696.62921
0.0,0.0,138033707865.16855,195000000000.0,38202247191.01123,38202247191.01123
0.0,0.0,136179775280.89888,195000000000.0,37078651685.39325,37078651685.39325
0.0,0.0,134325842696.62921,195000000000.0,35955056179.775276,35955056179.775276
0.0,0.0,132471910112.35956,195000000000.0,34831460674.157295,34831460674.157295
0.0,0.0,130617977528.08989,195000000000.0,33707865168.53932,33707865168.53932
0.0,0.0,128764044943.82022,195000000000.0,32584269662.92134,32584269662.92134
0.0,0.0,126910112359.55057,195000000000.0,31460674157.303368,31460674157.303368
0.0,0.0,125056179775.2809,195000000000.0,30337078651.685394,30337078651.685394
0.0,0.0,123202247191.01125,195000000000.0,29213483146.067413,29213483146.067413
0.0,0.0,121348314606.74158,195000000000.0,28089887640.449432,28089887640.449432
0.0,0.0,119494382022.47191,195000000000.0,26966292134.83145,26966292134.83145
0.0,0.0,117640449438.20226,195000000000.0,25842696629.21347,25842696629.21347
0.0,0.0,115786516853.93259,195000000000.0,24719101123.595505,24719101123.595505
0.0,0.0,113932584269.66293,195000000000.0,23595505617.977524,23595505617.977524
0.0,0.0,112078651685.39326,195000000000.0,22471910112.359543,22471910112.359543
0.0,0.0,110224719101.1236,195000000000.0,21348314606.74156,21348314606.74156
0.0,0.0,108370786516.85394,195000000000.0,20224719101.123596,20224719101.123596
0.0,0.0,106516853932.58427,195000000000.0,19101123595.505615,19101123595.505615
0.0,0.0,104662921348.3146,195000000000.0,17977528089.887634,17977528089.887634
0.0,0.0,102808988764.04495,195000000000.0,16853932584.269653,16853932584.269653
0.0,0.0,100955056179.7753,195000000000.0,15730337078.651672,15730337078.651672
0.0,0.0,99101123595.50562,195000000000.0,14606741573.033707,14606741573.033707
0.0,0.0,97247191011.23596,195000000000.0,13483146067.415726,13483146067.415726
0.0,0.0,95393258426.96631,195000000000.0,12359550561.797745,12359550561.797745
0.0,0.0,93539325842.69662,195000000000.0,11235955056.179764,11235955056.179764
0.0,0.0,91685393258.42697,195000000000.0,10112359550.561798,10112359550.561798
0.0,0.0,89831460674.15732,195000000000.0,8988764044.943817,8988764044.943817
0.0,0.0,87977528089.88763,195000000000.0,7865168539.325836,7865168539.325836
0.0,0.0,86123595505.61798,195000000000.0,6741573033.707855,6741573033.707855
0.0,0.0,84269662921.34833,195000000000.0,5617977528.089874,5617977528.089874
0.0,0.0,82415730337.07864,195000000000.0,4494382022.471909,4494382022.471909
0.0,0.0,80561797752.80899,195000000000.0,3370786516.8539276,3370786516.8539276
0.0,0.0,78707865168.53934,195000000000.0,2247191011.2359467,2247191011.2359467
0.0,0.0,76853932584.26965,195000000000.0,1123595505.6179657,1123595505.6179657
0.0,0.0,75000000000.0,195000000000.0,0.0,0.0
2018633540.372671,2018633540.372671,74612795031.05591,195000000000.0,0.0,0.0
4037267080.745342,4037267080.745342,74225590062.1118,195000000000.0,0.0,0.0
6055900621.118012,6055900621.118012,73838385093.16771,195000000000.0,0.0,0.0
8074534161.490684,8074534161.490684,73451180124.2236,195000000000.0,0.0,0.0
10093167701.863354,10093167701.863354,73063975155.27951,195000000000.0,0.0,0.0
12111801242.236025,12111801242.236025,72676770186.3354,195000000000.0,0.0,0.0
14130434782.608696,14130434782.608696,72289565217.39131,195000000000.0,0.0,0.0
16149068322.981367,16149068322.981367,71902360248.4472,195000000000.0,0.0,0.0
18167701863.35404,18167701863.35404,71515155279.50311,195000000000.0,0.0,0.0
20186335403.726707,20186335403.726707,71127950310.559,195000000000.0,0.0,0.0
22204968944.09938,22204968944.09938,70740745341.61491,195000000000.0,0.0,0.0
24223602484.47205,24223602484.47205,70353540372.6708,195000000000.0,0.0,0.0
26242236024.844723,26242236024.844723,69966335403.72672,195000000000.0,0.0,0.0
28260869565.217392,28260869565.217392,69579130434.78261,195000000000.0,0.0,0.0
30279503105.590065,30279503105.590065,69191925465.83852,195000000000.0,0.0,0.0
32298136645.962734,32298136645.962734,68804720496.89441,195000000000.0,0.0,0.0
34316770186.335403,34316770186.335403,68417515527.95031,195000000000.0,0.0,0.0
36335403726.70808,36335403726.70808,68030310559.00621,195000000000.0,0.0,0.0
38354037267.08075,38354037267.08075,67643105590.06211,195000000000.0,0.0,0.0
40372670807.453415,40372670807.453415,67255900621.11801,195000000000.0,0.0,0.0
42391304347.82609,42391304347.82609,66868695652.17391,195000000000.0,0.0,0.0
44409937888.19876,44409937888.19876,66481490683.22981,195000000000.0,0.0,0.0
46428571428.571434,46428571428.571434,66094285714.28571,195000000000.0,0.0,0.0
48447204968.9441,48447204968.9441,65707080745.34161,195000000000.0,0.0,0.0
50465838509.31677,50465838509.31677,65319875776.397514,195000000000.0,0.0,0.0
52484472049.689445,52484472049.689445,64932670807.453415,195000000000.0,0.0,0.0
54503105590.06211,54503105590.06211,64545465838.509315,195000000000.0,0.0,0.0
56521739130.434784,56521739130.434784,64158260869.565216,195000000000.0,0.0,0.0
58540372670.80746,58540372670.80746,63771055900.62112,195000000000.0,0.0,0.0
60559006211.18013,60559006211.18013,63383850931.67702,195000000000.0,0.0,0.0
62577639751.552795,62577639751.552795,62996645962.73292,195000000000.0,0.0,0.0
64596273291.92547,64596273291.92547,62609440993.78882,195000000000.0,0.0,0.0
66614906832.29814,66614906832.29814,62222236024.84472,195000000000.0,0.0,0.0
68633540372.67081,68633540372.67081,61835031055.90062,195000000000.0,0.0,0.0
70652173913.04349,70652173913.04349,61447826086.95652,195000000000.0,0.0,0.0
72670807453.41615,72670807453.41615,61060621118.01242,195000000000.0,0.0,0.0
74689440993.78882,74689440993.78882,60673416149.06832,195000000000.0,0.0,0.0
76708074534.1615,76708074534.1615,60286211180.12422,195000000000.0,0.0,0.0
78726708074.53416,78726708074.53416,59899006211.18012,195000000000.0,0.0,0.0
80745341614.90683,80745341614.90683,59511801242.23602,195000000000.0,0.0,0.0
82763975155.27951,82763975155.27951,59124596273.29192,195000000000.0,0.0,0.0
84782608695.65218,84782608695.65218,58737391304.347824,195000000000.0,0.0,0.0
86801242236.02484,86801242236.02484,58350186335.403725,195000000000.0,0.0,0.0
88819875776.39752,88819875776.39752,57962981366.459625,195000000000.0,0.0,0.0
90838509316.77019,90838509316.77019,57575776397.51553,195000000000.0,0.0,0.0
92857142857.14287,92857142857.14287,57188571428.57143,195000000000.0,0.0,0.0
94875776397.51553,94875776397.51553,56801366459.627335,195000000000.0,0.0,0.0
