90700000000,195000000000,0,0
88600000000,195000000000,0,0
86500000000,195000000000,0,0
84400000000,195000000000,0,0
82300000000,195000000000,0,0
80200000000,195000000000,0,0
78100000000,195000000000,0,0
76000000000,195000000000,0,0
73900000000,195000000000,1100000000,1100000000
71800000000,195000000000,3200000000,3200000000
69700000000,195000000000,5300000000,5300000000
67600000000,195000000000,7400000000,7400000000
65700000000,195000000000,9500000000,9500000000
65360000000,195000000000,11600000000,11600000000
65020000000,195000000000,13700000000,13700000000
