167351351351.351,195000000000,0,0
165472972972.973,195000000000,0,0
163594594594.595,195000000000,0,0
161716216216.216,195000000000,0,0
159837837837.838,195000000000,0,0
157959459459.459,195000000000,0,0
156081081081.081,195000000000,0,0
154202702702.703,195000000000,0,0
152324324324.324,195000000000,0,0
150445945945.946,195000000000,0,0
148567567567.568,195000000000,0,0
146689189189.189,195000000000,0,0
144810810810.811,195000000000,0,0
142932432432.432,195000000000,0,0
141054054054.054,195000000000,0,0
139175675675.676,195000000000,0,0
137297297297.297,195000000000,0,0
135418918918.919,195000000000,0,0
133540540540.541,195000000000,0,0
131662162162.162,195000000000,0,0
129783783783.784,195000000000,0,0
127905405405.405,195000000000,0,0
126027027027.027,195000000000,0,0
124148648648.649,195000000000,0,0
122270270270.27,195000000000,0,0
120391891891.892,195000000000,0,0
118513513513.514,195000000000,0,0
116635135135.135,195000000000,0,0
114756756756.757,195000000000,0,0
112878378378.378,195000000000,0,0
111000000000,195000000000,0,0
108000000000,195000000000,0,0
105000000000,195000000000,0,0
103000000000,195000000000,0,0
101000000000,195000000000,0,0
99100000000,195000000000,0,0
97000000000,195000000000,0,0
94900000000,195000000000,0,0
92800000000,195000000000,0,0
90700000000,195000000000,0,0
88600000000,195000000000,0,0
86500000000,195000000000,0,0
84400000000,195000000000,0,0
82300000000,195000000000,0,0
80200000000,195000000000,0,0
78100000000,195000000000,0,0
76000000000,195000000000,0,0
73900000000,195000000000,1100000000,1100000000
71800000000,195000000000,3200000000,3200000000
69700000000,195000000000,5300000000,5300000000
67600000000,195000000000,7400000000,7400000000
65700000000,195000000000,9500000000,9500000000
65360000000,195000000000,11600000000,11600000000
65020000000,195000000000,13700000000,13700000000
64680000000,195000000000,15800000000,15800000000
64340000000,195000000000,17900000000,17900000000
64000000000,195000000000,20000000000,20000000000
63660000000,195000000000,22100000000,22100000000
63320000000,195000000000,24200000000,24200000000
62980000000,195000000000,26300000000,26300000000
62640000000,195000000000,28400000000,28400000000
62300000000,195000000000,30500000000,30500000000
61960000000,195000000000,32600000000,32600000000
61620000000,195000000000,34700000000,34700000000
61280000000,195000000000,36800000000,36800000000
60940000000,195000000000,38900000000,38900000000
60600000000,195000000000,41000000000,41000000000
60260000000,195000000000,43100000000,43100000000
59920000000,195000000000,45200000000,45200000000
59580000000,195000000000,47300000000,47300000000
59240000000,195000000000,49400000000,49400000000
58900000000,195000000000,51500000000,51500000000
58560000000,195000000000,53500000000,53500000000
58220000000,195000000000,55500000000,55500000000
57880000000,195000000000,58000000000,58000000000
57540000000,195000000000,60000000000,60000000000
57200000000,195000000000,62000000000,62000000000
56860000000,195000000000,64000000000,64000000000
56520000000,195000000000,66000000000,66000000000
56180000000,195000000000,68500000000,68500000000
55840000000,195000000000,70500000000,70500000000
55500000000,195000000000,72500000000,72500000000
55160000000,195000000000,74500000000,74500000000
54820000000,195000000000,76500000000,76500000000
54480000000,195000000000,79000000000,79000000000
54140000000,195000000000,81000000000,81000000000
53800000000,195000000000,83000000000,83000000000
53460000000,195000000000,85000000000,85000000000
53120000000,195000000000,87000000000,87000000000
52780000000,195000000000,89500000000,89500000000
52440000000,195000000000,91500000000,91500000000
52100000000,195000000000,93500000000,93500000000
51760000000,195000000000,95500000000,95500000000
51420000000,195000000000,97500000000,97500000000
51080000000,195000000000,100000000000,100000000000
50740000000,195000000000,102000000000,102000000000
50400000000,195000000000,104000000000,104000000000
50060000000,195000000000,106000000000,106000000000
49720000000,195000000000,108000000000,108000000000
49380000000,195000000000,110500000000,110500000000
49040000000,195000000000,112500000000,112500000000
48700000000,195000000000,114500000000,114500000000
48360000000,195000000000,116500000000,116500000000
48020000000,195000000000,118500000000,118500000000
47680000000,195000000000,121000000000,121000000000
47340000000,195000000000,123000000000,123000000000
47000000000,195000000000,125000000000,125000000000
46660000000,195000000000,127000000000,127000000000
46320000000,195000000000,129000000000,129000000000
45980000000,195000000000,131500000000,131500000000
45640000000,195000000000,133500000000,133500000000
45300000000,195000000000,135500000000,135500000000
44960000000,195000000000,137500000000,137500000000
44620000000,195000000000,139500000000,139500000000
44280000000,195000000000,142000000000,142000000000
43940000000,195000000000,144000000000,144000000000
43600000000,195000000000,146000000000,146000000000
43260000000,195000000000,148000000000,148000000000
42920000000,195000000000,150000000000,150000000000
