B,dos_at_mu,Band
1.0,-5.523751952356234e+31,0.0
1.0606060606060606,-1.0988405090117696e+32,0.0
1.121212121212121,-2.1436081669615907e+32,0.0
1.1818181818181819,-4.108991718380317e+32,0.0
1.2424242424242424,-7.71156849484869e+32,0.0
1.303030303030303,-1.4092426008745834e+33,0.0
1.3636363636363638,-2.5005319153583352e+33,0.0
1.4242424242424243,-4.314730162821379e+33,0.0
1.4848484848484849,-7.274344434551039e+33,0.0
1.5454545454545454,-1.2047303650290652e+34,0.0
1.606060606060606,-1.967600670035327e+34,0.0
1.6666666666666667,-3.173424660134327e+34,0.0
1.7272727272727273,-5.048527718523411e+34,0.0
1.7878787878787878,-7.899039348071208e+34,0.0
1.8484848484848486,-1.211006022099669e+35,0.0
1.9090909090909092,-1.8127462944209568e+35,0.0
1.9696969696969697,-2.642165370819005e+35,0.0
2.0303030303030303,-3.744009418889466e+35,0.0
2.090909090909091,-5.156123501504108e+35,0.0
2.1515151515151514,-6.906275059213865e+35,0.0
2.212121212121212,-9.011096463181503e+35,0.0
2.2727272727272725,-1.1476944872260539e+36,0.0
2.3333333333333335,-1.4301762130326342e+36,0.0
2.393939393939394,-1.7476757627694333e+36,0.0
2.4545454545454546,-2.098691974932549e+36,0.0
2.515151515151515,-2.4809794110339277e+36,0.0
2.5757575757575757,-2.891245055804721e+36,0.0
2.6363636363636367,-3.32469880094452e+36,0.0
2.6969696969696972,-3.774527791347608e+36,0.0
2.757575757575758,-4.2313941603139896e+36,0.0
2.8181818181818183,-4.683079557726445e+36,0.0
2.878787878787879,-5.1144137494789106e+36,0.0
2.9393939393939394,-5.507619490512976e+36,0.0
3.0,-5.843171281252779e+36,0.0
3.0606060606060606,-6.101194432288374e+36,0.0
3.121212121212121,-6.263325465702153e+36,0.0
3.1818181818181817,-6.314831544772677e+36,0.0
3.2424242424242427,-6.246675463793719e+36,0.0
3.303030303030303,-6.05715109613854e+36,0.0
3.3636363636363638,-5.752734055340319e+36,0.0
3.4242424242424243,-5.347905778213727e+36,0.0
3.484848484848485,-4.863898883369921e+36,0.0
3.5454545454545454,-4.3265317153160354e+36,0.0
3.606060606060606,-3.763489837231803e+36,0.0
3.666666666666667,-3.761251713171161e+36,0.0
3.7272727272727275,-3.817105662954818e+36,0.0
3.787878787878788,-3.8765025669881606e+36,0.0
3.8484848484848486,-3.940994842764045e+36,0.0
3.909090909090909,-4.01216841509017e+36,0.0
3.9696969696969697,-4.091519767201613e+36,0.0
4.03030303030303,-4.1803372427601926e+36,0.0
4.090909090909091,-4.279601680467955e+36,0.0
4.151515151515151,-4.3899200411157907e+36,0.0
4.212121212121213,-4.5115005335282506e+36,0.0
4.272727272727273,-4.6441706957592015e+36,0.0
4.333333333333334,-4.787433086251705e+36,0.0
4.3939393939393945,-4.9405482495224343e+36,0.0
4.454545454545455,-5.1026321086467944e+36,0.0
4.515151515151516,-5.2727548110072337e+36,0.0
4.575757575757576,-5.450029781434616e+36,0.0
4.636363636363637,-5.633684631229632e+36,0.0
4.696969696969697,-5.82310897628872e+36,0.0
4.757575757575758,-6.017877596532029e+36,0.0
4.818181818181818,-6.217750334169686e+36,0.0
4.878787878787879,-6.422652434667215e+36,0.0
4.9393939393939394,-6.632640557180801e+36,0.0
5.0,-6.847860392067633e+36,0.0
5.0606060606060606,-7.068501767391941e+36,0.0
5.121212121212121,-7.294756408437423e+36,0.0
5.181818181818182,-7.526782285532382e+36,0.0
5.242424242424242,-7.764676932370654e+36,0.0
5.303030303030303,-8.008460444446932e+36,0.0
5.363636363636363,-8.258067277798469e+36,0.0
5.424242424242425,-8.51334463929945e+36,0.0
5.484848484848485,-8.774054323459633e+36,0.0
5.545454545454546,-9.039874381634861e+36,0.0
5.606060606060606,-9.310397022619948e+36,0.0
5.666666666666667,-9.585119601752957e+36,0.0
5.7272727272727275,-9.863426385169544e+36,0.0
5.787878787878788,-1.0144559883920842e+37,0.0
5.848484848484849,-1.0427581842943318e+37,0.0
5.909090909090909,-1.0711325351768408e+37,0.0
5.96969696969697,-1.0994340934314586e+37,0.0
6.03030303030303,-1.1274840793400994e+37,0.0
6.090909090909091,-1.1550646544378018e+37,0.0
6.151515151515151,-1.181914666889353e+37,0.0
6.212121212121212,-1.2077270433154204e+37,0.0
6.2727272727272725,-1.2321485011189245e+37,0.0
6.333333333333334,-1.2547821903096363e+37,0.0
6.3939393939393945,-1.2751937343879635e+37,0.0
6.454545454545455,-1.292920923006968e+37,0.0
6.515151515151516,-1.3074870219424653e+37,0.0
6.575757575757576,-1.3184173278116784e+37,0.0
6.636363636363637,-1.3252582380503385e+37,0.0
6.696969696969697,-1.3275977729724547e+37,0.0
6.757575757575758,-1.325086222910642e+37,0.0
6.818181818181818,-1.3174554429091824e+37,0.0
6.878787878787879,-1.3045353120680592e+37,0.0
6.9393939393939394,-1.2862660274948825e+37,0.0
7.0,-1.2627052041639217e+37,0.0
1.0,-5.719205130440034e+33,1.0
1.0606060606060606,-1.2161692878567081e+34,1.0
1.121212121212121,-2.47234287844475e+34,1.0
1.1818181818181819,-4.810609262941171e+34,1.0
1.2424242424242424,-8.93555342133482e+34,1.0
1.303030303030303,-1.579068477552352e+35,1.0
1.3636363636363638,-2.6518474123945835e+35,1.0
1.4242424242424243,-4.239515875794528e+35,1.0
1.4848484848484849,-6.473014371749283e+35,1.0
1.5454545454545454,-9.466308852579209e+35,1.0
1.606060606060606,-1.3278340345575185e+36,1.0
1.6666666666666667,-1.7858380887785788e+36,1.0
1.7272727272727273,-2.299196185464441e+36,1.0
1.7878787878787878,-2.827858633322748e+36,1.0
1.8484848484848486,-3.317093907733516e+36,1.0
1.9090909090909092,-3.7080598454998376e+36,1.0
1.9696969696969697,-3.95180376132133e+36,1.0
2.0303030303030303,-4.0211178542649887e+36,1.0
2.090909090909091,-3.915610845911694e+36,1.0
2.1515151515151514,-3.658887415141697e+36,1.0
2.212121212121212,-3.290266556897505e+36,1.0
2.2727272727272725,-2.854947057655275e+36,1.0
2.3333333333333335,-2.395797448644182e+36,1.0
2.393939393939394,-1.948213258081279e+36,1.0
2.4545454545454546,-1.5379730255881513e+36,1.0
2.515151515151515,-1.1812626412517229e+36,1.0
2.5757575757575757,-8.859324752901797e+35,1.0
2.6363636363636367,-6.5327922051483915e+35,1.0
2.6969696969696972,-4.7993067473776484e+35,1.0
2.757575757575758,-3.5962153258226706e+35,1.0
2.8181818181818183,-2.8475788336374333e+35,1.0
2.878787878787879,-2.477094868632334e+35,1.0
2.9393939393939394,-2.417852383251383e+35,1.0
